strategy_name,strategy_type,weighting_method,source_horizons,balanced_score,return_drawdown_ratio,max_drawdown,total_return,trades,accuracy,prediction_start,prediction_end,trading_rank,long_term_rank,return_dd_rank,drawdown_rank,accuracy_rank,combined_rank_score
Regime-Aware V4,regime_aware_v4,n/a,7,271.4743210905864,677.7616496770747,-0.6723900078201858,455.7201609265903,239,0.5404558404558405,2016-10-06,2026-05-16,1.0,1.0,1.0,1.0,3.0,7.0
Production,production,n/a,14,149.93495507917314,326.55851078266,-0.8744050478407088,285.54441024370243,206,0.5512820512820513,2016-10-06,2026-05-16,2.0,2.0,2.0,4.0,2.0,12.0
Balanced Score Weighted Voting,ensemble_v1,balanced_score_weighted_voting,"7,14,30,60",100.55626045025481,236.1067508403767,-0.7668718215192343,181.06361408994766,224,0.5574337303111794,2016-10-06 00:00:00,2026-05-16 00:00:00,3.0,3.0,3.0,2.0,1.0,12.0
Return/DD Weighted Voting,ensemble_v1,return_dd_weighted_voting,"7,14,30,60",100.55626045025481,236.1067508403767,-0.7668718215192343,181.06361408994766,224,0.5574337303111794,2016-10-06 00:00:00,2026-05-16 00:00:00,3.0,3.0,3.0,2.0,1.0,12.0
Equal Weight Voting,ensemble_v1,equal_weight_voting,"7,14,30,60",12.952373316552835,30.797003916123554,-0.8701395432166692,26.797690920017722,230,0.4536456614978555,2016-10-06 00:00:00,2026-05-16 00:00:00,4.0,4.0,4.0,3.0,4.0,19.0
