taxonomy_v3,sample_count,average_astro_momentum,average_ml_probability,average_confidence,average_astro_score,typical_momentum_range,typical_probability_range,top_positive_astro_features,top_negative_astro_features,most_influential_planets,most_influential_aspects
Constructive Drift,227,1.1978941780969476,0.5045377915583461,0.31913055231797804,1.446859737541627,0.66 to 1.79,0.46 to 0.54,"astro_compression_score (+0.24), compression (+0.24), raw_astro_total_strength (+0.19)",raw_astro_directional_signal (-0.01),"mars_signal (+0.08), uranus_signal (+0.07), neptune_signal (+0.03)","square_strength (+0.22), opposition_strength (+0.03), trine_strength (+0.03)"
High Momentum Expansion,30,0.8947131168376575,0.6124937382406429,0.4010953918067847,1.2366878626881528,0.59 to 1.14,0.60 to 0.63,,"raw_astro_total_strength (-1.26), reversal (-1.13), astro_reversal_score (-1.13)","saturn_signal (+0.55), mars_signal (+0.42), uranus_signal (+0.17)","trine_strength (+0.79), opposition_strength (+0.44)"
Tactical Neutral,81,1.4247229535848338,0.5965687500822827,0.38021115634720576,1.9323089765839425,0.23 to 1.54,0.58 to 0.61,"trend_start (+0.28), astro_trend_start_score (+0.28), astro_momentum_v2 (+0.28)","astro_compression_score (-0.38), compression (-0.38), astro_bearish_score_smooth (-0.22)","saturn_signal (+0.45), jupiter_signal (+0.24), neptune_signal (+0.10)","conjunction_strength (+0.45), sextile_strength (+0.39)"
Defensive / Weak Trend,17,0.23947973501959782,0.3448980321170745,0.38056830429110006,0.04927211682466397,0.10 to 0.48,0.27 to 0.40,,"raw_astro_total_strength (-1.44), bullish (-1.39), astro_bullish_score (-1.39)",saturn_signal (+0.55),opposition_strength (+0.47)
High Volatility Risk,10,1.0436568508862092,0.4246846515344541,0.38937603457022046,0.9562998404607109,0.53 to 1.12,0.42 to 0.43,"raw_astro_event_count (+1.73), house_activation_strength (+1.54), compression (+1.51)","astro_momentum_v2 (-0.34), astro_momentum_v2_smooth (-0.13), raw_astro_directional_signal (-0.02)","neptune_signal (+0.60), jupiter_signal (+0.19)","sextile_strength (+1.11), conjunction_strength (+0.83), trine_strength (+0.00)"
